,plant_name,Andrena carlini,Andrena cressoni,Andrena erythronii,Andrena forbesii,Andrena irgeniae,Andrena mansonii,Andrena miserabilis,Andrena personata,Andrena rugosa,Andrena sp1 M_PL_032,Apis mellifera,Augochlora pura,Augochlorella striata,Bombus griseocollis,Carposcalis obscura,Ceratina metallica,Dialictus coeruleus,Dialictus imitatus,Dialictus oblongus,Dialictus obscurus,Dialictus zephyrus,Eristalis dimidiatus,Erylaeus macroupinensis,Halictus confusus,Helophilus fasciatus,Lasioglossum forbesii,Melanostoma sp1 M_PL_032,Mesograpta marginata,Metasyrphus americanus,Nomada luteola,Syrphus sp1 M_PL_032,Syrphus torvus,Xylota nemorum,is_exotic
0,claytonia virginica,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,False
1,dentaria laciniata,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,False
2,dicentra canadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3,dicentra cucullaria,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,erythronium albidum,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5,isopyrum biternatum,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,False
6,sanguinaria canadensis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
