,plant_name,Adscita statices,Anaspis flava,Anaspis frontalis,Anaspis rufilabris ,Aphantopus hyperantus,Apocrita sp1 M_PL_038,Bombus hortorum,Bombus pascuorum,Byturus aestivus,Ceuthorrhynchus pollinarius Forster,Chrysogaster solstitialis,Coleoptera sp13 M_PL_038,Crambus pratella,Dasytes plumbeus ,Episyrphus balteatus,Epuraea depressa Illiger,Eumerus tuberculatus ,Grammoptera ruficornis ,Leptura rubra,Maniola jurtina,Melanostoma scalare,Meligethes sp1 M_PL_038,Nemophora degeerella,Olibrus aeneus ,Polyommatus icarus ,Rhingia campestris,Rhynchites germanicus ,Strophosomus capitatus de Geer,Unidentified sp1 M_PL_038,Unidentified sp10 M_PL_038,Unidentified sp11 M_PL_038,Unidentified sp12 M_PL_038,Unidentified sp14 M_PL_038,Unidentified sp2 M_PL_038,Unidentified sp3 M_PL_038,Unidentified sp4 M_PL_038,Unidentified sp5 M_PL_038,Unidentified sp6 M_PL_038,Unidentified sp7 M_PL_038,Unidentified sp8 M_PL_038,Unidentified sp9 M_PL_038,Volucella pellucens,is_exotic
0,angelica sylvestris,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,False
1,chaerophyllum temulentum,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,False
2,geranium robertianum,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,False
3,lapsana communis,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,False
4,silene dioica,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
5,stachys sylvatica,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,False
6,veronica agrestis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False
7,vicia sepium,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,False
