,base_extinct_level,baseline_connectence,baseline_n_plant,baseline_n_pollinators,connectence,degree,total_plants_in_base_extinctions,total_plants_in_base_extinctions_diploid,total_plants_in_base_extinctions_polyploid,total_plants_in_base_extinctions_unknown,total_plants_in_primary_extinctions,total_plants_in_primary_extinctions_diploid,total_plants_in_primary_extinctions_polyploid,total_plants_in_primary_extinctions_unknown,total_plants_prior_extinction,total_plants_prior_extinction_diploid,total_plants_prior_extinction_polyploid,total_plants_prior_extinction_unknown,total_pollinator_in_base_extinctions,total_pollinator_in_primary_extinctions,total_pollinators_prior_extinction
0,Plant,0.17777679012894373,9.0,20.0,0.17777679012894373,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,4.0,0.0,7.0,20.0
1,Pollinator,0.17777679012894373,9.0,20.0,0.19531097413301457,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0,1.0,3.0,4.0,3.0,0.0,16.0
2,Plant,0.17777679012894373,9.0,20.0,0.1826905510523937,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,4.0,0.0,3.0,13.0
3,Pollinator,0.17777679012894373,9.0,20.0,0.208330439855002,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,2.0,0.0,12.0
4,Plant,0.17777679012894373,9.0,20.0,0.25999480010399795,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,10.0
